trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 0.95}",20,0,-61.58489231409273,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
2,False,"{'a': 0.01, 'e': 0.8999999999999999}",20,6,-25.87880168920785,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 0}",1
3,False,"{'a': 0.01, 'e': 0.8499999999999999}",20,0,-107.63440251001848,"{0: 9, 1: 4, 2: 6, 3: 0, 4: 1}",0
4,False,"{'a': 0.01, 'e': 0.7999999999999998}",20,9,3.312231692960734,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
5,False,"{'a': 0.01, 'e': 0.7499999999999998}",25,0,-72.56780692000166,"{0: 14, 1: 5, 2: 6, 3: 0, 4: 0}",0
6,False,"{'a': 0.01, 'e': 0.6999999999999997}",20,0,-84.71669536655232,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 0}",0
7,False,"{'a': 0.01, 'e': 0.6499999999999997}",35,0,-84.8283807055056,"{0: 28, 1: 2, 2: 3, 3: 0, 4: 2}",0
8,False,"{'a': 0.01, 'e': 0.5999999999999996}",35,11,-74.46582548647336,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 1}",1
9,False,"{'a': 0.01, 'e': 0.5499999999999996}",25,0,-96.45894632559916,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
10,False,"{'a': 0.01, 'e': 0.4999999999999996}",25,0,-27.101815429855385,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
11,False,"{'a': 0.01, 'e': 0.4499999999999996}",30,1,-99.7156332956164,"{0: 22, 1: 2, 2: 2, 3: 1, 4: 2}",1
12,False,"{'a': 0.01, 'e': 0.39999999999999963}",20,0,-87.16238194688118,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
13,False,"{'a': 0.01, 'e': 0.34999999999999964}",20,0,-79.18330461082368,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
14,False,"{'a': 0.01, 'e': 0.29999999999999966}",20,2,1.765142367218782,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
15,False,"{'a': 0.01, 'e': 0.24999999999999967}",25,0,-30.988284395069744,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
16,False,"{'a': 0.01, 'e': 0.19999999999999968}",20,0,-27.164649756158575,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
17,False,"{'a': 0.01, 'e': 0.1499999999999997}",25,0,-27.657815923777214,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
18,False,"{'a': 0.01, 'e': 0.09999999999999969}",20,0,-67.60366213992832,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
19,False,"{'a': 0.01, 'e': 0.049999999999999684}",25,0,-77.68765732425214,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
20,False,"{'a': 0.01, 'e': -3.191891195797325e-16}",20,13,-1.1702387194839545,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,0,2.213286855284886,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",25,0,-112.15255803404933,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 3}",0
3,True,"{'a': 0, 'e': 0}",35,4,-6.869255745151117,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 1}",1
4,True,"{'a': 0, 'e': 0}",25,3,-28.74325038485752,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
5,True,"{'a': 0, 'e': 0}",30,12,18.99005400820426,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,15,-33.91839984841675,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
7,True,"{'a': 0, 'e': 0}",30,1,-41.02164691236512,"{0: 25, 1: 1, 2: 1, 3: 1, 4: 1}",1
8,True,"{'a': 0, 'e': 0}",20,0,19.290444847210818,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",25,8,-89.8374977087967,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 2}",1
10,True,"{'a': 0, 'e': 0}",20,0,11.57930410749617,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
